,year,book_id
25061,1916,8529
25062,1916,41297
25063,1916,41354
25064,1916,41451
25065,1916,8684
25066,1916,41561
25067,1916,8865
25068,1916,41652
25069,1916,41779
25070,1916,41901
25071,1916,9384
25072,1916,9401
25073,1916,9489
25074,1916,9497
25075,1916,42287
25076,1916,42317
25077,1916,42429
25078,1916,9664
25079,1916,42531
25080,1916,9796
25081,1916,42641
25082,1916,9874
25083,1916,9924
25084,1916,42759
25085,1916,42797
25086,1916,10044
25087,1916,10082
25088,1916,10110
25089,1916,43021
25090,1916,43070
25091,1916,10338
25092,1916,43124
25093,1916,10509
25094,1916,43399
25095,1916,10674
25096,1916,10675
25097,1916,43548
25098,1916,10843
25099,1916,10977
25100,1916,11008
25101,1916,43909
25102,1916,43942
25103,1916,11200
25104,1916,11223
25105,1916,11232
25106,1916,11289
25107,1916,11328
25108,1916,11349
25109,1916,44117
25110,1916,44224
25111,1916,11504
25112,1916,44367
25113,1916,11679
25114,1916,11691
25115,1916,44569
25116,1916,44633
25117,1916,11878
25118,1916,11919
25119,1916,11965
25120,1916,11969
25121,1916,12330
25122,1916,45107
25123,1916,45155
25124,1916,12454
25125,1916,12630
25126,1916,12633
25127,1916,12649
25128,1916,12663
25129,1916,45454
25130,1916,45474
25131,1916,45542
25132,1916,12813
25133,1916,12877
25134,1916,45799
25135,1916,45907
25136,1916,45962
25137,1916,46052
25138,1916,13301
25139,1916,46152
25140,1916,13388
25141,1916,46178
25142,1916,13501
25143,1916,46293
25144,1916,13666
25145,1916,13715
25146,1916,13821
25147,1916,14060
25148,1916,14106
25149,1916,14135
25150,1916,46945
25151,1916,46950
25152,1916,46952
25153,1916,47126
25154,1916,47128
25155,1916,14367
25156,1916,14376
25157,1916,47144
25158,1916,14416
25159,1916,14487
25160,1916,47279
25161,1916,14571
25162,1916,14606
25163,1916,14784
25164,1916,47585
25165,1916,14823
25166,1916,47640
25167,1916,14878
25168,1916,14882
25169,1916,14891
25170,1916,15079
25171,1916,15094
25172,1916,47883
25173,1916,47906
25174,1916,47912
25175,1916,47930
25176,1916,47949
25177,1916,48089
25178,1916,15383
25179,1916,15384
25180,1916,15385
25181,1916,48225
25182,1916,15521
25183,1916,48315
25184,1916,15570
25185,1916,48431
25186,1916,15983
25187,1916,16055
25188,1916,48871
25189,1916,16257
25190,1916,16289
25191,1916,16369
25192,1916,49208
25193,1916,16458
25194,1916,49329
25195,1916,16879
25196,1916,16945
25197,1916,16981
25198,1916,17141
25199,1916,17227
25200,1916,50079
25201,1916,50107
25202,1916,50155
25203,1916,50175
25204,1916,17456
25205,1916,17476
25206,1916,17510
25207,1916,50394
25208,1916,17689
25209,1916,50479
25210,1916,50548
25211,1916,17978
25212,1916,18019
25213,1916,18022
25214,1916,18048
25215,1916,50914
25216,1916,18237
25217,1916,51086
25218,1916,18488
25219,1916,51280
25220,1916,18527
25221,1916,51354
25222,1916,18606
25223,1916,18612
25224,1916,18664
25225,1916,51598
25226,1916,51626
25227,1916,51655
25228,1916,51670
25229,1916,18950
25230,1916,51731
25231,1916,19131
25232,1916,19142
25233,1916,51970
25234,1916,51993
25235,1916,52131
25236,1916,19367
25237,1916,52178
25238,1916,19436
25239,1916,52214
25240,1916,19614
25241,1916,52404
25242,1916,19871
25243,1916,20222
25244,1916,53049
25245,1916,53098
25246,1916,20335
25247,1916,53334
25248,1916,53453
25249,1916,20698
25250,1916,20817
25251,1916,53682
25252,1916,53730
25253,1916,21219
25254,1916,54068
25255,1916,54098
25256,1916,54124
25257,1916,54216
25258,1916,54406
25259,1916,54507
25260,1916,21845
25261,1916,21883
25262,1916,22095
25263,1916,22104
25264,1916,54910
25265,1916,22145
25266,1916,54931
25267,1916,22255
25268,1916,55048
25269,1916,55208
25270,1916,55298
25271,1916,22531
25272,1916,55470
25273,1916,55610
25274,1916,55627
25275,1916,23030
25276,1916,55885
25277,1916,23157
25278,1916,23163
25279,1916,56020
25280,1916,56485
25281,1916,23778
25282,1916,24131
25283,1916,24132
25284,1916,24133
25285,1916,56984
25286,1916,57004
25287,1916,24348
25288,1916,24349
25289,1916,24350
25290,1916,24351
25291,1916,57177
25292,1916,24452
25293,1916,57243
25294,1916,24489
25295,1916,24562
25296,1916,57341
25297,1916,24627
25298,1916,24793
25299,1916,57631
25300,1916,24991
25301,1916,25037
25302,1916,25040
25303,1916,25152
25304,1916,58179
25305,1916,58216
25306,1916,25528
25307,1916,58330
25308,1916,25581
25309,1916,25596
25310,1916,25749
25311,1916,25829
25312,1916,58656
25313,1916,25923
25314,1916,25951
25315,1916,58720
25316,1916,26019
25317,1916,26058
25318,1916,26080
25319,1916,26129
25320,1916,26146
25321,1916,26147
25322,1916,59176
25323,1916,59232
25324,1916,59343
25325,1916,26635
25326,1916,59446
25327,1916,59606
25328,1916,26884
25329,1916,59662
25330,1916,59663
25331,1916,26918
25332,1916,59822
25333,1916,27126
25334,1916,27152
25335,1916,27154
25336,1916,27163
25337,1916,27187
25338,1916,60037
25339,1916,60154
25340,1916,27557
25341,1916,60404
25342,1916,27706
25343,1916,27821
25344,1916,28145
25345,1916,28171
25346,1916,28288
25347,1916,61078
25348,1916,28425
25349,1916,61210
25350,1916,28579
25351,1916,28665
25352,1916,61560
25353,1916,28803
25354,1916,61779
25355,1916,29106
25356,1916,61875
25357,1916,29256
25358,1916,29338
25359,1916,62347
25360,1916,62386
25361,1916,62467
25362,1916,62530
25363,1916,29868
25364,1916,62644
25365,1916,29885
25366,1916,29912
25367,1916,29913
25368,1916,29914
25369,1916,29972
25370,1916,30023
25371,1916,30093
25372,1916,62865
25373,1916,62961
25374,1916,30298
25375,1916,30301
25376,1916,63073
25377,1916,63155
25378,1916,63225
25379,1916,63229
25380,1916,30488
25381,1916,30562
25382,1916,30701
25383,1916,30812
25384,1916,63614
25385,1916,63618
25386,1916,63729
25387,1916,31027
25388,1916,63910
25389,1916,31211
25390,1916,31329
25391,1916,31352
25392,1916,64268
25393,1916,64566
25394,1916,32101
25395,1916,65044
25396,1916,32388
25397,1916,65157
25398,1916,65166
25399,1916,65249
25400,1916,32521
25401,1829,41145
25402,1829,8888
25403,1829,17579
25404,1829,67336
25405,1829,4243
25406,1829,53764
25407,1829,13493
25408,1829,6677
25409,1829,56441
25410,1829,15510
25411,1829,31910
25412,1829,48797
25413,1802,9048
25414,1802,67331
25415,1802,43453
25416,1802,44427
25417,1802,30564
25418,1802,64154
25419,1802,72437
25420,1802,73283
25421,1951,34457
25422,1951,2500
25423,1951,5641
25424,1951,72638
25425,1951,9748
25426,1951,45885
25427,1951,50783
25428,1951,51233
25429,1951,51461
25430,1951,52255
25431,1951,53432
25432,1951,23194
25433,1951,56571
25434,1951,59316
25435,1951,59358
25436,1951,61818
25437,1951,30842
25438,1951,32664
25439,1951,65439
25440,1773,409
25441,1773,50108
25442,1773,40044
25443,1773,48819
25444,1858,751
25445,1858,1039
25446,1858,66703
25447,1858,67681
25448,1858,2324
25449,1858,67950
25450,1858,2472
25451,1858,2519
25452,1858,2656
25453,1858,2658
25454,1858,2665
25455,1858,2666
25456,1858,35620
25457,1858,3158
25458,1858,3166
25459,1858,3252
25460,1858,36156
25461,1858,69473
25462,1858,69764
25463,1858,4744
25464,1858,5074
25465,1858,5205
25466,1858,5609
25467,1858,5734
25468,1858,7044
25469,1858,40596
25470,1858,40660
25471,1858,41316
25472,1858,8911
25473,1858,41873
25474,1858,43799
25475,1858,11064
25476,1858,12083
25477,1858,44900
25478,1858,13151
25479,1858,46242
25480,1858,46559
25481,1858,13955
25482,1858,15252
25483,1858,16070
25484,1858,49784
25485,1858,18153
25486,1858,18634
25487,1858,19566
25488,1858,19667
25489,1858,53141
25490,1858,53395
25491,1858,54053
25492,1858,54076
25493,1858,21766
25494,1858,54623
25495,1858,21884
25496,1858,23389
25497,1858,23853
25498,1858,24437
25499,1858,24488
25500,1858,58048
25501,1858,25833
25502,1858,58990
25503,1858,59754
25504,1858,27366
25505,1858,61422
25506,1858,29869
25507,1858,63311
25508,1858,31717
25509,1858,32558
25510,1895,32786
25511,1895,35
25512,1895,32922
25513,1895,234
25514,1895,33025
25515,1895,270
25516,1895,291
25517,1895,327
25518,1895,333
25519,1895,428
25520,1895,490
25521,1895,642
25522,1895,66204
25523,1895,885
25524,1895,66528
25525,1895,33980
25526,1895,66780
25527,1895,34016
25528,1895,1264
25529,1895,1288
25530,1895,34257
25531,1895,34271
25532,1895,67075
25533,1895,1562
25534,1895,1731
25535,1895,34502
25536,1895,1751
25537,1895,1830
25538,1895,67383
25539,1895,67432
25540,1895,1937
25541,1895,2079
25542,1895,67645
25543,1895,2155
25544,1895,2298
25545,1895,35165
25546,1895,67942
25547,1895,35187
25548,1895,68011
25549,1895,2618
25550,1895,35517
25551,1895,68360
25552,1895,68391
25553,1895,68888
25554,1895,69162
25555,1895,3628
25556,1895,69317
25557,1895,36600
25558,1895,36625
25559,1895,69427
25560,1895,36771
25561,1895,36907
25562,1895,4297
25563,1895,4298
25564,1895,37068
25565,1895,4340
25566,1895,4396
25567,1895,70049
25568,1895,37364
25569,1895,37603
25570,1895,37615
25571,1895,70404
25572,1895,4932
25573,1895,70582
25574,1895,37820
25575,1895,70635
25576,1895,5177
25577,1895,5251
25578,1895,5259
25579,1895,38105
25580,1895,38236
25581,1895,38719
25582,1895,6005
25583,1895,38843
25584,1895,38872
25585,1895,39109
25586,1895,71948
25587,1895,39216
25588,1895,6517
25589,1895,72058
25590,1895,72314
25591,1895,39612
25592,1895,39709
25593,1895,39731
25594,1895,39781
25595,1895,40135
25596,1895,40141
25597,1895,7421
25598,1895,40322
25599,1895,73190
25600,1895,40570
25601,1895,40589
25602,1895,7964
25603,1895,8017
25604,1895,40833
25605,1895,8082
25606,1895,40850
25607,1895,40994
25608,1895,40999
25609,1895,41011
25610,1895,8492
25611,1895,41403
25612,1895,8641
25613,1895,8663
25614,1895,8681
25615,1895,41456
25616,1895,41589
25617,1895,8891
25618,1895,8894
25619,1895,41682
25620,1895,41791
25621,1895,41870
25622,1895,74672
25623,1895,74709
25624,1895,9199
25625,1895,9367
25626,1895,9407
25627,1895,9415
25628,1895,9880
25629,1895,9968
25630,1895,10070
25631,1895,10132
25632,1895,10433
25633,1895,10437
25634,1895,43289
25635,1895,43352
25636,1895,10709
25637,1895,10727
25638,1895,43587
25639,1895,10857
25640,1895,10910
25641,1895,43726
25642,1895,43765
25643,1895,11050
25644,1895,44021
25645,1895,11582
25646,1895,44455
25647,1895,44908
25648,1895,12181
25649,1895,12190
25650,1895,45098
25651,1895,12391
25652,1895,12421
25653,1895,45555
25654,1895,13183
25655,1895,46010
25656,1895,46077
25657,1895,46079
25658,1895,13554
25659,1895,46345
25660,1895,13940
25661,1895,13969
25662,1895,14006
25663,1895,46813
25664,1895,46863
25665,1895,14107
25666,1895,47135
25667,1895,14405
25668,1895,47246
25669,1895,47331
25670,1895,47559
25671,1895,47564
25672,1895,14834
25673,1895,14953
25674,1895,15357
25675,1895,15516
25676,1895,48304
25677,1895,15733
25678,1895,15772
25679,1895,48577
25680,1895,16079
25681,1895,48875
25682,1895,49018
25683,1895,16291
25684,1895,49077
25685,1895,16557
25686,1895,49368
25687,1895,49519
25688,1895,16770
25689,1895,16778
25690,1895,16840
25691,1895,49751
25692,1895,17039
25693,1895,49903
25694,1895,17196
25695,1895,17218
25696,1895,50471
25697,1895,17888
25698,1895,50666
25699,1895,18165
25700,1895,18242
25701,1895,18351
25702,1895,18384
25703,1895,51161
25704,1895,18462
25705,1895,51308
25706,1895,18685
25707,1895,18750
25708,1895,18957
25709,1895,51732
25710,1895,51778
25711,1895,51886
25712,1895,19172
25713,1895,19438
25714,1895,19899
25715,1895,20101
25716,1895,20345
25717,1895,53250
25718,1895,20576
25719,1895,53771
25720,1895,21004
25721,1895,21119
25722,1895,21223
25723,1895,21295
25724,1895,54218
25725,1895,21591
25726,1895,21622
25727,1895,21640
25728,1895,54660
25729,1895,22036
25730,1895,54884
25731,1895,22128
25732,1895,22474
25733,1895,55310
25734,1895,22557
25735,1895,22607
25736,1895,22620
25737,1895,55608
25738,1895,23008
25739,1895,23009
25740,1895,23010
25741,1895,23011
25742,1895,55784
25743,1895,55802
25744,1895,23629
25745,1895,23630
25746,1895,23631
25747,1895,23632
25748,1895,23633
25749,1895,23881
25750,1895,56738
25751,1895,24096
25752,1895,24244
25753,1895,24284
25754,1895,57166
25755,1895,24471
25756,1895,57625
25757,1895,24866
25758,1895,57643
25759,1895,57699
25760,1895,57891
25761,1895,25268
25762,1895,25449
25763,1895,25549
25764,1895,25570
25765,1895,25620
25766,1895,25720
25767,1895,58672
25768,1895,25995
25769,1895,58855
25770,1895,26275
25771,1895,59116
25772,1895,26563
25773,1895,26568
25774,1895,26687
25775,1895,59757
25776,1895,59918
25777,1895,60259
25778,1895,27553
25779,1895,60322
25780,1895,27901
25781,1895,28331
25782,1895,28503
25783,1895,28669
25784,1895,28675
25785,1895,28980
25786,1895,29056
25787,1895,29212
25788,1895,29304
25789,1895,29472
25790,1895,62637
25791,1895,29893
25792,1895,63182
25793,1895,30428
25794,1895,30656
25795,1895,30693
25796,1895,63598
25797,1895,30910
25798,1895,63834
25799,1895,31122
25800,1895,31324
25801,1895,64094
25802,1895,31473
25803,1895,64249
25804,1895,31687
25805,1895,64575
25806,1895,31857
25807,1895,64649
25808,1895,32137
25809,1895,32439
25810,1895,65401
25811,1895,65496
25812,1995,59011
25813,1995,24152
25814,1778,58079
25815,1778,26040
25816,1778,18972
25817,1778,69116
25818,1778,30524
25819,1778,6053
25820,1778,71758
25821,1750,26204
25822,1750,3354
25823,1750,44815
25824,1750,6828
25825,1958,41630
25826,1958,33660
25827,1958,58798
25828,1958,34455
25829,1958,18109
25830,1958,18139
25831,1958,59404
25832,1958,34954
25833,1958,43235
25834,1958,35493
25835,1958,19145
25836,1958,60245
25837,1958,35819
25838,1958,69046
25839,1958,20147
25840,1958,29962
25841,1958,39140
25842,1958,39907
25843,1958,56479
25844,1958,32256
25845,1958,57100
25846,1915,32
25847,1915,44
25848,1915,90
25849,1915,144
25850,1915,32935
25851,1915,238
25852,1915,262
25853,1915,33096
25854,1915,33117
25855,1915,351
25856,1915,353
25857,1915,354
25858,1915,33137
25859,1915,65912
25860,1915,384
25861,1915,33206
25862,1915,33209
25863,1915,453
25864,1915,458
25865,1915,33234
25866,1915,33251
25867,1915,33264
25868,1915,33303
25869,1915,538
25870,1915,558
25871,1915,559
25872,1915,596
25873,1915,605
25874,1915,606
25875,1915,33481
25876,1915,793
25877,1915,33565
25878,1915,1021
25879,1915,33797
25880,1915,66583
25881,1915,1053
25882,1915,1138
25883,1915,33911
25884,1915,1162
25885,1915,33977
25886,1915,34007
25887,1915,34034
25888,1915,1280
25889,1915,34177
25890,1915,34297
25891,1915,1634
25892,1915,1730
25893,1915,67270
25894,1915,1740
25895,1915,1764
25896,1915,1806
25897,1915,1868
25898,1915,1890
25899,1915,34669
25900,1915,34724
25901,1915,2017
25902,1915,2028
25903,1915,2042
25904,1915,2101
25905,1915,67640
25906,1915,67656
25907,1915,67673
25908,1915,34962
25909,1915,2309
25910,1915,2362
25911,1915,68038
25912,1915,68082
25913,1915,35356
25914,1915,68149
25915,1915,35392
25916,1915,35466
25917,1915,35477
25918,1915,35503
25919,1915,2775
25920,1915,35611
25921,1915,35644
25922,1915,35688
25923,1915,68479
25924,1915,35860
25925,1915,35895
25926,1915,68665
25927,1915,35926
25928,1915,68708
25929,1915,35941
25930,1915,36007
25931,1915,36010
25932,1915,36119
25933,1915,68907
25934,1915,36170
25935,1915,36232
25936,1915,3484
25937,1915,3486
25938,1915,3488
25939,1915,36368
25940,1915,69289
25941,1915,69388
25942,1915,69433
25943,1915,36770
25944,1915,36783
25945,1915,36869
25946,1915,36917
25947,1915,69710
25948,1915,36968
25949,1915,69761
25950,1915,37025
25951,1915,69801
25952,1915,37036
25953,1915,37124
25954,1915,37207
25955,1915,37214
25956,1915,70074
25957,1915,70120
25958,1915,4652
25959,1915,4672
25960,1915,37446
25961,1915,37582
25962,1915,70400
25963,1915,37728
25964,1915,5067
25965,1915,5073
25966,1915,5099
25967,1915,5149
25968,1915,5229
25969,1915,38062
25970,1915,70946
25971,1915,38288
25972,1915,38343
25973,1915,5620
25974,1915,5672
25975,1915,38470
25976,1915,5707
25977,1915,5712
25978,1915,38498
25979,1915,5771
25980,1915,5894
25981,1915,5957
25982,1915,5963
25983,1915,6065
25984,1915,38857
25985,1915,38934
25986,1915,6351
25987,1915,71975
25988,1915,6455
25989,1915,72031
25990,1915,6631
25991,1915,6655
25992,1915,39457
25993,1915,39548
25994,1915,39556
25995,1915,6810
25996,1915,39688
25997,1915,39886
25998,1915,39893
25999,1915,39905
26000,1915,39967
26001,1915,40000
26002,1915,40015
26003,1915,7296
26004,1915,7348
26005,1915,7385
26006,1915,7411
26007,1915,7448
26008,1915,7499
26009,1915,7509
26010,1915,40460
26011,1915,7838
26012,1915,40696
26013,1915,40713
26014,1915,40823
26015,1915,8105
26016,1915,40975
26017,1915,41036
26018,1915,41090
26019,1915,73899
26020,1915,8427
26021,1915,8502
26022,1915,41485
26023,1915,41520
26024,1915,41703
26025,1915,41729
26026,1915,41830
26027,1915,9067
26028,1915,9149
26029,1915,9151
26030,1915,41987
26031,1915,42030
26032,1915,42208
26033,1915,42221
26034,1915,9456
26035,1915,75189
26036,1915,42567
26037,1915,10041
26038,1915,10046
26039,1915,10064
26040,1915,10097
26041,1915,10166
26042,1915,43058
26043,1915,43103
26044,1915,10511
26045,1915,43280
26046,1915,10534
26047,1915,43491
26048,1915,43551
26049,1915,10798
26050,1915,43649
26051,1915,10889
26052,1915,10967
26053,1915,11014
26054,1915,43820
26055,1915,11066
26056,1915,11086
26057,1915,43977
26058,1915,11221
26059,1915,44034
26060,1915,44102
26061,1915,44114
26062,1915,44152
26063,1915,11394
26064,1915,11424
26065,1915,11513
26066,1915,11554
26067,1915,11641
26068,1915,11660
26069,1915,11675
26070,1915,11682
26071,1915,11689
26072,1915,44625
26073,1915,11858
26074,1915,12013
26075,1915,44829
26076,1915,12264
26077,1915,12269
26078,1915,12440
26079,1915,12545
26080,1915,45419
26081,1915,45425
26082,1915,45442
26083,1915,12826
26084,1915,45662
26085,1915,45946
26086,1915,46097
26087,1915,13343
26088,1915,46269
26089,1915,13542
26090,1915,46327
26091,1915,46578
26092,1915,46730
26093,1915,46753
26094,1915,46786
26095,1915,46798
26096,1915,14039
26097,1915,14044
26098,1915,14201
26099,1915,14457
26100,1915,14602
26101,1915,14659
26102,1915,14958
26103,1915,15174
26104,1915,15185
26105,1915,47971
26106,1915,15243
26107,1915,48044
26108,1915,15290
26109,1915,15351
26110,1915,15373
26111,1915,48215
26112,1915,15482
26113,1915,48277
26114,1915,15522
26115,1915,48306
26116,1915,15545
26117,1915,15550
26118,1915,48350
26119,1915,15604
26120,1915,48411
26121,1915,15710
26122,1915,15715
26123,1915,48487
26124,1915,48501
26125,1915,48612
26126,1915,15855
26127,1915,16051
26128,1915,48823
26129,1915,16078
26130,1915,48906
26131,1915,49012
26132,1915,16317
26133,1915,16334
26134,1915,16424
26135,1915,16453
26136,1915,16474
26137,1915,16487
26138,1915,16614
26139,1915,16639
26140,1915,16653
26141,1915,16682
26142,1915,49611
26143,1915,49625
26144,1915,16868
26145,1915,17014
26146,1915,49796
26147,1915,17111
26148,1915,17584
26149,1915,17587
26150,1915,18032
26151,1915,50860
26152,1915,50873
26153,1915,18125
26154,1915,18164
26155,1915,18335
26156,1915,18413
26157,1915,18515
26158,1915,18529
26159,1915,18599
26160,1915,18615
26161,1915,18618
26162,1915,18630
26163,1915,18650
26164,1915,51442
26165,1915,51551
26166,1915,18838
26167,1915,18875
26168,1915,19026
26169,1915,19055
26170,1915,19174
26171,1915,19196
26172,1915,19208
26173,1915,19253
26174,1915,19310
26175,1915,52317
26176,1915,52358
26177,1915,52461
26178,1915,52571
26179,1915,19834
26180,1915,19957
26181,1915,20066
26182,1915,20098
26183,1915,52886
26184,1915,20141
26185,1915,53157
26186,1915,20461
26187,1915,20480
26188,1915,20515
26189,1915,20611
26190,1915,20627
26191,1915,20730
26192,1915,53622
26193,1915,53651
26194,1915,53667
26195,1915,21005
26196,1915,53959
26197,1915,54086
26198,1915,54260
26199,1915,21501
26200,1915,21537
26201,1915,54426
26202,1915,21899
26203,1915,54746
26204,1915,54776
26205,1915,54797
26206,1915,22144
26207,1915,22196
26208,1915,22461
26209,1915,55240
26210,1915,55261
26211,1915,22542
26212,1915,22578
26213,1915,22583
26214,1915,22693
26215,1915,55503
26216,1915,55568
26217,1915,22925
26218,1915,22995
26219,1915,23111
26220,1915,55940
26221,1915,23181
26222,1915,56036
26223,1915,56146
26224,1915,56337
26225,1915,23605
26226,1915,56445
26227,1915,23755
26228,1915,56653
26229,1915,56667
26230,1915,56873
26231,1915,24134
26232,1915,56932
26233,1915,57124
26234,1915,24394
26235,1915,24458
26236,1915,24605
26237,1915,57507
26238,1915,24758
26239,1915,57650
26240,1915,25076
26241,1915,57913
26242,1915,25215
26243,1915,25301
26244,1915,25341
26245,1915,58245
26246,1915,25529
26247,1915,25573
26248,1915,25623
26249,1915,25781
26250,1915,25823
26251,1915,25955
26252,1915,25961
26253,1915,58792
26254,1915,58867
26255,1915,26144
26256,1915,58977
26257,1915,59120
26258,1915,26610
26259,1915,59388
26260,1915,59565
26261,1915,59678
26262,1915,26919
26263,1915,26933
26264,1915,26987
26265,1915,59769
26266,1915,27257
26267,1915,60113
26268,1915,60150
26269,1915,27447
26270,1915,60279
26271,1915,60346
26272,1915,27612
26273,1915,60396
26274,1915,60452
26275,1915,27731
26276,1915,27735
26277,1915,27793
26278,1915,27853
26279,1915,28192
26280,1915,28193
26281,1915,61040
26282,1915,61069
26283,1915,61177
26284,1915,61195
26285,1915,28454
26286,1915,28459
26287,1915,28462
26288,1915,28495
26289,1915,28572
26290,1915,61340
26291,1915,28877
26292,1915,28889
26293,1915,28948
26294,1915,29162
26295,1915,61938
26296,1915,62164
26297,1915,29540
26298,1915,29600
26299,1915,29671
26300,1915,62494
26301,1915,29861
26302,1915,29886
26303,1915,62678
26304,1915,62696
26305,1915,29991
26306,1915,30040
26307,1915,30258
26308,1915,30508
26309,1915,30637
26310,1915,30687
26311,1915,30697
26312,1915,30891
26313,1915,30905
26314,1915,31332
26315,1915,64197
26316,1915,64227
26317,1915,31467
26318,1915,64462
26319,1915,64546
26320,1915,31824
26321,1915,64672
26322,1915,32045
26323,1915,32098
26324,1915,64904
26325,1915,32164
26326,1915,65043
26327,1915,32335
26328,1915,65195
26329,1915,32432
26330,1915,65376
26331,1974,59101
26332,1974,18768
26333,1974,29132
26334,1950,41261
26335,1950,49525
26336,1950,552
26337,1950,58435
26338,1950,58514
26339,1950,58626
26340,1950,67128
26341,1950,1654
26342,1950,67198
26343,1950,51693
26344,1950,51854
26345,1950,68325
26346,1950,68815
26347,1950,53198
26348,1950,70689
26349,1950,71255
26350,1950,5883
26351,1950,30705
26352,1950,40125
26353,1950,65007
26354,1950,24166
26355,1935,488
26356,1935,42196
26357,1935,42236
26358,1935,66815
26359,1935,42243
26360,1935,42254
26361,1935,34589
26362,1935,35077
26363,1935,51641
26364,1935,43970
26365,1935,52355
26366,1935,44249
26367,1935,60698
26368,1935,4664
26369,1935,12991
26370,1935,21421
26371,1935,63417
26372,1935,71786
26373,1935,73233
26374,1935,7765
26375,1935,16290
26376,1893,32877
26377,1893,329
26378,1893,371
26379,1893,447
26380,1893,65998
26381,1893,608
26382,1893,697
26383,1893,33599
26384,1893,834
26385,1893,33608
26386,1893,844
26387,1893,66388
26388,1893,854
26389,1893,66518
26390,1893,66563
26391,1893,66584
26392,1893,1097
26393,1893,33924
26394,1893,1208
26395,1893,34036
26396,1893,1308
26397,1893,34111
26398,1893,34120
26399,1893,1439
26400,1893,1458
26401,1893,1551
26402,1893,34480
26403,1893,1861
26404,1893,1939
26405,1893,67560
26406,1893,2037
26407,1893,34857
26408,1893,67771
26409,1893,67788
26410,1893,2344
26411,1893,2429
26412,1893,35305
26413,1893,68103
26414,1893,2715
26415,1893,2716
26416,1893,2717
26417,1893,2718
26418,1893,68276
26419,1893,68351
26420,1893,2818
26421,1893,2937
26422,1893,68468
26423,1893,3078
26424,1893,68813
26425,1893,36069
26426,1893,36093
26427,1893,3465
26428,1893,69193
26429,1893,36979
26430,1893,37043
26431,1893,4313
26432,1893,37081
26433,1893,4366
26434,1893,37320
26435,1893,37345
26436,1893,37421
26437,1893,37647
26438,1893,37821
26439,1893,5071
26440,1893,37873
26441,1893,38201
26442,1893,5632
26443,1893,5733
26444,1893,38569
26445,1893,5869
26446,1893,71551
26447,1893,6023
26448,1893,71776
26449,1893,6457
26450,1893,6461
26451,1893,39464
26452,1893,39546
26453,1893,39567
26454,1893,39568
26455,1893,6802
26456,1893,6848
26457,1893,6849
26458,1893,39821
26459,1893,39989
26460,1893,7229
26461,1893,39998
26462,1893,7361
26463,1893,40142
26464,1893,40215
26465,1893,40321
26466,1893,7605
26467,1893,7824
26468,1893,7825
26469,1893,40697
26470,1893,8112
26471,1893,8162
26472,1893,41142
26473,1893,73945
26474,1893,41215
26475,1893,8676
26476,1893,41490
26477,1893,41673
26478,1893,9088
26479,1893,9155
26480,1893,9263
26481,1893,9393
26482,1893,42195
26483,1893,42231
26484,1893,9543
26485,1893,42354
26486,1893,9593
26487,1893,42584
26488,1893,42647
26489,1893,9984
26490,1893,42816
26491,1893,10226
26492,1893,43066
26493,1893,10335
26494,1893,43126
26495,1893,43157
26496,1893,10495
26497,1893,10591
26498,1893,43403
26499,1893,44035
26500,1893,11298
26501,1893,11413
26502,1893,11514
26503,1893,44486
26504,1893,44555
26505,1893,44684
26506,1893,44864
26507,1893,12270
26508,1893,12277
26509,1893,45283
26510,1893,45362
26511,1893,45827
26512,1893,45913
26513,1893,13352
26514,1893,13483
26515,1893,46437
26516,1893,14277
26517,1893,47119
26518,1893,14443
26519,1893,47537
26520,1893,47609
26521,1893,14855
26522,1893,14881
26523,1893,47810
26524,1893,15073
26525,1893,15204
26526,1893,48105
26527,1893,48220
26528,1893,48334
26529,1893,15572
26530,1893,48356
26531,1893,15630
26532,1893,48545
26533,1893,48795
26534,1893,48821
26535,1893,48970
26536,1893,16398
26537,1893,49458
26538,1893,16703
26539,1893,16861
26540,1893,49629
26541,1893,16898
26542,1893,16933
26543,1893,17155
26544,1893,49954
26545,1893,17343
26546,1893,17376
26547,1893,17926
26548,1893,17960
26549,1893,18091
26550,1893,18209
26551,1893,51010
26552,1893,18357
26553,1893,18423
26554,1893,18811
26555,1893,51590
26556,1893,18859
26557,1893,18938
26558,1893,51904
26559,1893,19391
26560,1893,52250
26561,1893,19509
26562,1893,52703
26563,1893,20112
26564,1893,53105
26565,1893,20500
26566,1893,53345
26567,1893,53717
26568,1893,21037
26569,1893,21211
26570,1893,21231
26571,1893,54049
26572,1893,21357
26573,1893,54133
26574,1893,21366
26575,1893,21372
26576,1893,54268
26577,1893,54337
26578,1893,54376
26579,1893,54384
26580,1893,21637
26581,1893,21750
26582,1893,54779
26583,1893,22047
26584,1893,22191
26585,1893,22297
26586,1893,22994
26587,1893,55817
26588,1893,23172
26589,1893,56300
26590,1893,23540
26591,1893,56332
26592,1893,56596
26593,1893,56810
26594,1893,24148
26595,1893,24159
26596,1893,57071
26597,1893,24599
26598,1893,24912
26599,1893,57782
26600,1893,58137
26601,1893,58220
26602,1893,25455
26603,1893,25493
26604,1893,25572
26605,1893,25607
26606,1893,25661
26607,1893,25663
26608,1893,26003
26609,1893,58898
26610,1893,59230
26611,1893,59349
26612,1893,59454
26613,1893,59604
26614,1893,59681
26615,1893,27727
26616,1893,27962
26617,1893,61313
26618,1893,28613
26619,1893,61522
