Assigned_Gender_Group,LoCC_Display,Period,bertopic_topic,topic_label,n_documents,group_total,topic_share
Male,PR,1890-1909,15,"15: admit, assure, doubt, certina, true got",22,947,0.023231256599788808
Male,PR,1890-1909,19,"19: sleep, slept, awake, sleeping, gerald",21,947,0.022175290390707498
Male,PR,1890-1909,32,"32: money, business, dollars, revenue, shillings week",19,947,0.02006335797254488
Male,PR,1890-1909,16,"16: pain, sorrow, healing, prove, suffering",17,947,0.01795142555438226
Male,PR,1890-1909,21,"21: quincey, eater, thomas quincey, confessions, english eater",17,947,0.01795142555438226
Male,PR,1890-1909,18,"18: coleridge, wordsworth, southey, sqq, gillman",16,947,0.01689545934530095
Male,PR,1890-1909,6,"6: rita, gretna, mollie, mollie gretna, insane",13,947,0.013727560718057022
Male,PR,1890-1909,20,"20: father, mocking, coaxed, night occur, eagerly crouched bed",13,947,0.013727560718057022
Male,PR,1890-1909,27,"27: dream, dreams, visions, delirium, ruby",13,947,0.013727560718057022
Male,PR,1890-1909,23,"23: dens, den, scandal, smuggle, smuggling",12,947,0.012671594508975714
Male,PR,1890-1909,31,"31: sleep, possibly accident, tired, horseback, slept",12,947,0.012671594508975714
Male,PR,1890-1909,14,"14: bliss, evidence, witness, examination, case",11,947,0.011615628299894404
Male,PR,1890-1909,41,"41: drood, drood handsome, drood handsome ought, handsome ought, handsome ought deserted",10,947,0.010559662090813094
Male,PR,1890-1909,17,"17: smell, odour, fumes, bowl, pipe",9,947,0.009503695881731784
Male,PR,1890-1909,30,"30: betteredge, chair glad stay, wanted company, ross, minutes caught betteredge",9,947,0.009503695881731784
Male,PR,1890-1909,24,"24: confessions, english eater, confessions english eater, confessions english, eater",8,947,0.008447729672650475
Male,PR,1890-1909,26,"26: chinaman, chang, chinatown, chinese, manchu",8,947,0.008447729672650475
Male,PR,1890-1909,34,"34: burned, music, silence, burning, operas",8,947,0.008447729672650475
Male,PR,1890-1909,22,"22: whispered, tears, lips, helen, eyes",6,947,0.006335797254487857
Male,PR,1890-1909,33,"33: bottle, esther, vial, suicide, belt",6,947,0.006335797254487857
Male,PR,1890-1909,40,"40: william, dickens, classics, thomas, english",6,947,0.006335797254487857
Male,PR,1890-1909,25,"25: reality remained, process adopted, grain shape, fallen experience, night falling",5,947,0.005279831045406547
Male,PR,1890-1909,38,"38: hilda, sleep, deep sleep, potency fell deep, crushing brows",5,947,0.005279831045406547
Male,PR,1890-1909,42,"42: alkaloids, drugs, drug, patent, presence drug",4,947,0.004223864836325237
Male,PR,1890-1909,29,"29: fiend, bobus, owen, hope, secret fiend years",3,947,0.0031678986272439284
Male,PR,1890-1909,35,"35: sleep, asleep, sleepy, clock, slept",3,947,0.0031678986272439284
Male,PR,1890-1909,37,"37: ask pierre, death peace, peace distress, renewed gifts, life death peace",3,947,0.0031678986272439284
Male,PR,1890-1909,43,"43: white bees, bees, sweet, love, song",3,947,0.0031678986272439284
Male,PR,1870-1889,0,"0: habit, smoking, drug, eater, doc",52,316,0.16455696202531644
Male,PR,1870-1889,1,"1: truth, kai lung, power, kai, story",28,316,0.08860759493670886
Male,PR,1870-1889,18,"18: coleridge, wordsworth, southey, sqq, gillman",27,316,0.08544303797468354
Male,PR,1870-1889,5,"5: doctor, physician, fever, ill, patient",19,316,0.060126582278481014
Male,PR,1870-1889,3,"3: bottle, dose, drops, doctor, chemist",18,316,0.056962025316455694
Male,PR,1870-1889,13,"13: stimulant, powerful, drug, effects, effect",16,316,0.05063291139240506
Male,PR,1870-1889,2,"2: dream, god, fear, art, church",15,316,0.04746835443037975
Male,PR,1870-1889,4,"4: face, door, eyes, chair, head",15,316,0.04746835443037975
Male,PR,1870-1889,10,"10: drink, wine, brandy, poison, drunk",12,316,0.0379746835443038
Male,PR,1870-1889,8,"8: poetry, poems, literary, book, poet",8,316,0.02531645569620253
Male,PR,1870-1889,19,"19: sleep, slept, awake, sleeping, gerald",7,316,0.022151898734177215
Male,PR,1870-1889,30,"30: betteredge, chair glad stay, wanted company, ross, minutes caught betteredge",7,316,0.022151898734177215
Male,PR,1870-1889,9,"9: sound, trees, atmosphere, forest, air",6,316,0.0189873417721519
Male,PR,1870-1889,14,"14: bliss, evidence, witness, examination, case",6,316,0.0189873417721519
Male,PR,1870-1889,20,"20: father, mocking, coaxed, night occur, eagerly crouched bed",6,316,0.0189873417721519
Male,PR,1870-1889,31,"31: sleep, possibly accident, tired, horseback, slept",6,316,0.0189873417721519
Male,PR,1870-1889,6,"6: rita, gretna, mollie, mollie gretna, insane",5,316,0.015822784810126583
Male,PR,1870-1889,21,"21: quincey, eater, thomas quincey, confessions, english eater",5,316,0.015822784810126583
Male,PR,1870-1889,22,"22: whispered, tears, lips, helen, eyes",5,316,0.015822784810126583
Male,PR,1870-1889,27,"27: dream, dreams, visions, delirium, ruby",5,316,0.015822784810126583
Male,PR,1870-1889,7,"7: diphtheria, died, sloane, death, caused death",4,316,0.012658227848101266
Male,PR,1870-1889,11,"11: eaters, use, years, possible, time temporally",4,316,0.012658227848101266
Male,PR,1870-1889,12,"12: captain, ship, colonel, schooner, ships",4,316,0.012658227848101266
Male,PR,1870-1889,17,"17: smell, odour, fumes, bowl, pipe",4,316,0.012658227848101266
Male,PR,1870-1889,23,"23: dens, den, scandal, smuggle, smuggling",4,316,0.012658227848101266
Male,PR,1870-1889,41,"41: drood, drood handsome, drood handsome ought, handsome ought, handsome ought deserted",4,316,0.012658227848101266
Male,PR,1870-1889,24,"24: confessions, english eater, confessions english eater, confessions english, eater",3,316,0.00949367088607595
Male,PR,1870-1889,38,"38: hilda, sleep, deep sleep, potency fell deep, crushing brows",3,316,0.00949367088607595
Male,PR,1870-1889,39,"39: jasper, edwin, hag, john jasper, ned",3,316,0.00949367088607595
Male,PR,1870-1889,40,"40: william, dickens, classics, thomas, english",3,316,0.00949367088607595
Male,PR,1870-1889,15,"15: admit, assure, doubt, certina, true got",2,316,0.006329113924050633
Male,PR,1870-1889,26,"26: chinaman, chang, chinatown, chinese, manchu",2,316,0.006329113924050633
Male,PR,1870-1889,32,"32: money, business, dollars, revenue, shillings week",2,316,0.006329113924050633
Male,PR,1870-1889,16,"16: pain, sorrow, healing, prove, suffering",1,316,0.0031645569620253164
Male,PR,1870-1889,25,"25: reality remained, process adopted, grain shape, fallen experience, night falling",1,316,0.0031645569620253164
Male,PR,1870-1889,29,"29: fiend, bobus, owen, hope, secret fiend years",1,316,0.0031645569620253164
Male,PR,1870-1889,36,"36: poisoning, poisonous dose, poisonous, administered, death",1,316,0.0031645569620253164
Male,PR,1870-1889,42,"42: alkaloids, drugs, drug, patent, presence drug",1,316,0.0031645569620253164
Male,PR,1870-1889,43,"43: white bees, bees, sweet, love, song",1,316,0.0031645569620253164
Male,PR,1850-1869,0,"0: habit, smoking, drug, eater, doc",48,317,0.15141955835962145
Male,PR,1850-1869,18,"18: coleridge, wordsworth, southey, sqq, gillman",35,317,0.11041009463722397
Male,PR,1850-1869,3,"3: bottle, dose, drops, doctor, chemist",28,317,0.08832807570977919
Male,PR,1850-1869,1,"1: truth, kai lung, power, kai, story",24,317,0.07570977917981073
Male,PR,1850-1869,11,"11: eaters, use, years, possible, time temporally",23,317,0.07255520504731862
Male,PR,1850-1869,2,"2: dream, god, fear, art, church",18,317,0.056782334384858045
Male,PR,1850-1869,8,"8: poetry, poems, literary, book, poet",15,317,0.0473186119873817
Male,PR,1850-1869,13,"13: stimulant, powerful, drug, effects, effect",12,317,0.03785488958990536
Male,PR,1850-1869,5,"5: doctor, physician, fever, ill, patient",11,317,0.03470031545741325
Male,PR,1850-1869,30,"30: betteredge, chair glad stay, wanted company, ross, minutes caught betteredge",10,317,0.031545741324921134
Male,PR,1850-1869,19,"19: sleep, slept, awake, sleeping, gerald",9,317,0.028391167192429023
Male,PR,1850-1869,31,"31: sleep, possibly accident, tired, horseback, slept",8,317,0.025236593059936908
Male,PR,1850-1869,14,"14: bliss, evidence, witness, examination, case",7,317,0.022082018927444796
Male,PR,1850-1869,16,"16: pain, sorrow, healing, prove, suffering",7,317,0.022082018927444796
Male,PR,1850-1869,4,"4: face, door, eyes, chair, head",6,317,0.01892744479495268
Male,PR,1850-1869,15,"15: admit, assure, doubt, certina, true got",6,317,0.01892744479495268
Male,PR,1850-1869,6,"6: rita, gretna, mollie, mollie gretna, insane",5,317,0.015772870662460567
Male,PR,1850-1869,10,"10: drink, wine, brandy, poison, drunk",5,317,0.015772870662460567
Male,PR,1850-1869,12,"12: captain, ship, colonel, schooner, ships",5,317,0.015772870662460567
Male,PR,1850-1869,20,"20: father, mocking, coaxed, night occur, eagerly crouched bed",5,317,0.015772870662460567
Male,PR,1850-1869,9,"9: sound, trees, atmosphere, forest, air",4,317,0.012618296529968454
Male,PR,1850-1869,23,"23: dens, den, scandal, smuggle, smuggling",4,317,0.012618296529968454
Male,PR,1850-1869,24,"24: confessions, english eater, confessions english eater, confessions english, eater",3,317,0.00946372239747634
Male,PR,1850-1869,27,"27: dream, dreams, visions, delirium, ruby",3,317,0.00946372239747634
Male,PR,1850-1869,32,"32: money, business, dollars, revenue, shillings week",3,317,0.00946372239747634
Male,PR,1850-1869,42,"42: alkaloids, drugs, drug, patent, presence drug",3,317,0.00946372239747634
Male,PR,1850-1869,7,"7: diphtheria, died, sloane, death, caused death",1,317,0.0031545741324921135
Male,PR,1850-1869,17,"17: smell, odour, fumes, bowl, pipe",1,317,0.0031545741324921135
Male,PR,1850-1869,21,"21: quincey, eater, thomas quincey, confessions, english eater",1,317,0.0031545741324921135
Male,PR,1850-1869,22,"22: whispered, tears, lips, helen, eyes",1,317,0.0031545741324921135
Male,PR,1850-1869,25,"25: reality remained, process adopted, grain shape, fallen experience, night falling",1,317,0.0031545741324921135
Male,PR,1850-1869,28,"28: pure food law, food law, pure food, got sort, tablets",1,317,0.0031545741324921135
Male,PR,1850-1869,29,"29: fiend, bobus, owen, hope, secret fiend years",1,317,0.0031545741324921135
Male,PR,1850-1869,37,"37: ask pierre, death peace, peace distress, renewed gifts, life death peace",1,317,0.0031545741324921135
Male,PR,1850-1869,40,"40: william, dickens, classics, thomas, english",1,317,0.0031545741324921135
Male,PR,1850-1869,41,"41: drood, drood handsome, drood handsome ought, handsome ought, handsome ought deserted",1,317,0.0031545741324921135
Male,PQ; PR,1910-1929,16,"16: pain, sorrow, healing, prove, suffering",2,2,1.0
Male,PN; PR,1890-1909,8,"8: poetry, poems, literary, book, poet",4,9,0.4444444444444444
Male,PN; PR,1890-1909,18,"18: coleridge, wordsworth, southey, sqq, gillman",3,9,0.3333333333333333
Male,PN; PR,1890-1909,0,"0: habit, smoking, drug, eater, doc",1,9,0.1111111111111111
Male,PN; PR,1890-1909,2,"2: dream, god, fear, art, church",1,9,0.1111111111111111
Male,PN; PR,1870-1889,8,"8: poetry, poems, literary, book, poet",2,3,0.6666666666666666
Male,PN; PR,1870-1889,31,"31: sleep, possibly accident, tired, horseback, slept",1,3,0.3333333333333333
Male,ND; PR,1850-1869,1,"1: truth, kai lung, power, kai, story",1,2,0.5
Male,ND; PR,1850-1869,2,"2: dream, god, fear, art, church",1,2,0.5
Male,HV; PS,1870-1889,7,"7: diphtheria, died, sloane, death, caused death",2,4,0.5
Male,HV; PS,1870-1889,29,"29: fiend, bobus, owen, hope, secret fiend years",1,4,0.25
Male,HV; PS,1870-1889,41,"41: drood, drood handsome, drood handsome ought, handsome ought, handsome ought deserted",1,4,0.25
Male,F850.5; PS,1850-1869,1,"1: truth, kai lung, power, kai, story",1,3,0.3333333333333333
Male,F850.5; PS,1850-1869,10,"10: drink, wine, brandy, poison, drunk",1,3,0.3333333333333333
Male,F850.5; PS,1850-1869,36,"36: poisoning, poisonous dose, poisonous, administered, death",1,3,0.3333333333333333
Male,F1001; PS,1870-1889,5,"5: doctor, physician, fever, ill, patient",1,1,1.0
Male,E456; PS,1850-1869,34,"34: burned, music, silence, burning, operas",1,1,1.0
Male,E151; PS,1910-1929,18,"18: coleridge, wordsworth, southey, sqq, gillman",2,2,1.0
Male,DS; PR,1890-1909,23,"23: dens, den, scandal, smuggle, smuggling",1,1,1.0
Male,DA; PR,1890-1909,3,"3: bottle, dose, drops, doctor, chemist",1,2,0.5
Male,DA; PR,1890-1909,19,"19: sleep, slept, awake, sleeping, gerald",1,2,0.5
Male,BR; PR,1890-1909,1,"1: truth, kai lung, power, kai, story",3,3,1.0
Male,AC; PS,1850-1869,0,"0: habit, smoking, drug, eater, doc",2,11,0.18181818181818182
Male,AC; PS,1850-1869,5,"5: doctor, physician, fever, ill, patient",2,11,0.18181818181818182
Male,AC; PS,1850-1869,8,"8: poetry, poems, literary, book, poet",2,11,0.18181818181818182
Male,AC; PS,1850-1869,1,"1: truth, kai lung, power, kai, story",1,11,0.09090909090909091
Male,AC; PS,1850-1869,4,"4: face, door, eyes, chair, head",1,11,0.09090909090909091
Male,AC; PS,1850-1869,10,"10: drink, wine, brandy, poison, drunk",1,11,0.09090909090909091
Male,AC; PS,1850-1869,24,"24: confessions, english eater, confessions english eater, confessions english, eater",1,11,0.09090909090909091
Male,AC; PS,1850-1869,27,"27: dream, dreams, visions, delirium, ruby",1,11,0.09090909090909091
Male,AC; PR,1910-1929,10,"10: drink, wine, brandy, poison, drunk",2,8,0.25
Male,AC; PR,1910-1929,0,"0: habit, smoking, drug, eater, doc",1,8,0.125
Male,AC; PR,1910-1929,4,"4: face, door, eyes, chair, head",1,8,0.125
Male,AC; PR,1910-1929,8,"8: poetry, poems, literary, book, poet",1,8,0.125
Male,AC; PR,1910-1929,9,"9: sound, trees, atmosphere, forest, air",1,8,0.125
Male,AC; PR,1910-1929,13,"13: stimulant, powerful, drug, effects, effect",1,8,0.125
Male,AC; PR,1910-1929,25,"25: reality remained, process adopted, grain shape, fallen experience, night falling",1,8,0.125
Female,PZ; PS,1870-1889,7,"7: diphtheria, died, sloane, death, caused death",1,1,1.0
Female,PZ; PS,1850-1869,35,"35: sleep, asleep, sleepy, clock, slept",1,1,1.0
Female,PS,1910-1929,7,"7: diphtheria, died, sloane, death, caused death",52,304,0.17105263157894737
Female,PS,1910-1929,6,"6: rita, gretna, mollie, mollie gretna, insane",36,304,0.11842105263157894
Female,PS,1910-1929,25,"25: reality remained, process adopted, grain shape, fallen experience, night falling",26,304,0.08552631578947369
Female,PS,1910-1929,22,"22: whispered, tears, lips, helen, eyes",23,304,0.0756578947368421
Female,PS,1910-1929,38,"38: hilda, sleep, deep sleep, potency fell deep, crushing brows",16,304,0.05263157894736842
Female,PS,1910-1929,37,"37: ask pierre, death peace, peace distress, renewed gifts, life death peace",13,304,0.04276315789473684
Female,PS,1910-1929,16,"16: pain, sorrow, healing, prove, suffering",11,304,0.03618421052631579
Female,PS,1910-1929,35,"35: sleep, asleep, sleepy, clock, slept",10,304,0.03289473684210526
Female,PS,1910-1929,9,"9: sound, trees, atmosphere, forest, air",9,304,0.029605263157894735
Female,PS,1910-1929,33,"33: bottle, esther, vial, suicide, belt",8,304,0.02631578947368421
Female,PS,1910-1929,4,"4: face, door, eyes, chair, head",7,304,0.023026315789473683
Female,PS,1910-1929,12,"12: captain, ship, colonel, schooner, ships",7,304,0.023026315789473683
Female,PS,1910-1929,17,"17: smell, odour, fumes, bowl, pipe",7,304,0.023026315789473683
Female,PS,1910-1929,20,"20: father, mocking, coaxed, night occur, eagerly crouched bed",7,304,0.023026315789473683
Female,PS,1910-1929,28,"28: pure food law, food law, pure food, got sort, tablets",7,304,0.023026315789473683
Female,PS,1910-1929,41,"41: drood, drood handsome, drood handsome ought, handsome ought, handsome ought deserted",7,304,0.023026315789473683
Female,PS,1910-1929,1,"1: truth, kai lung, power, kai, story",6,304,0.019736842105263157
Female,PS,1910-1929,2,"2: dream, god, fear, art, church",6,304,0.019736842105263157
Female,PS,1910-1929,13,"13: stimulant, powerful, drug, effects, effect",6,304,0.019736842105263157
Female,PS,1910-1929,15,"15: admit, assure, doubt, certina, true got",6,304,0.019736842105263157
Female,PS,1910-1929,19,"19: sleep, slept, awake, sleeping, gerald",4,304,0.013157894736842105
Female,PS,1910-1929,31,"31: sleep, possibly accident, tired, horseback, slept",4,304,0.013157894736842105
Female,PS,1910-1929,10,"10: drink, wine, brandy, poison, drunk",3,304,0.009868421052631578
Female,PS,1910-1929,29,"29: fiend, bobus, owen, hope, secret fiend years",3,304,0.009868421052631578
Female,PS,1910-1929,43,"43: white bees, bees, sweet, love, song",3,304,0.009868421052631578
Female,PS,1910-1929,0,"0: habit, smoking, drug, eater, doc",2,304,0.006578947368421052
Female,PS,1910-1929,8,"8: poetry, poems, literary, book, poet",2,304,0.006578947368421052
Female,PS,1910-1929,11,"11: eaters, use, years, possible, time temporally",2,304,0.006578947368421052
Female,PS,1910-1929,27,"27: dream, dreams, visions, delirium, ruby",2,304,0.006578947368421052
Female,PS,1910-1929,30,"30: betteredge, chair glad stay, wanted company, ross, minutes caught betteredge",2,304,0.006578947368421052
Female,PS,1910-1929,34,"34: burned, music, silence, burning, operas",2,304,0.006578947368421052
Female,PS,1910-1929,3,"3: bottle, dose, drops, doctor, chemist",1,304,0.003289473684210526
Female,PS,1910-1929,5,"5: doctor, physician, fever, ill, patient",1,304,0.003289473684210526
Female,PS,1910-1929,26,"26: chinaman, chang, chinatown, chinese, manchu",1,304,0.003289473684210526
Female,PS,1910-1929,32,"32: money, business, dollars, revenue, shillings week",1,304,0.003289473684210526
Female,PS,1910-1929,42,"42: alkaloids, drugs, drug, patent, presence drug",1,304,0.003289473684210526
Female,PS,1890-1909,7,"7: diphtheria, died, sloane, death, caused death",95,382,0.2486910994764398
Female,PS,1890-1909,14,"14: bliss, evidence, witness, examination, case",31,382,0.08115183246073299
Female,PS,1890-1909,6,"6: rita, gretna, mollie, mollie gretna, insane",21,382,0.0549738219895288
Female,PS,1890-1909,33,"33: bottle, esther, vial, suicide, belt",18,382,0.04712041884816754
Female,PS,1890-1909,36,"36: poisoning, poisonous dose, poisonous, administered, death",18,382,0.04712041884816754
Female,PS,1890-1909,22,"22: whispered, tears, lips, helen, eyes",17,382,0.04450261780104712
Female,PS,1890-1909,5,"5: doctor, physician, fever, ill, patient",15,382,0.03926701570680628
Female,PS,1890-1909,20,"20: father, mocking, coaxed, night occur, eagerly crouched bed",13,382,0.034031413612565446
Female,PS,1890-1909,12,"12: captain, ship, colonel, schooner, ships",12,382,0.031413612565445025
Female,PS,1890-1909,25,"25: reality remained, process adopted, grain shape, fallen experience, night falling",12,382,0.031413612565445025
Female,PS,1890-1909,2,"2: dream, god, fear, art, church",10,382,0.02617801047120419
Female,PS,1890-1909,28,"28: pure food law, food law, pure food, got sort, tablets",10,382,0.02617801047120419
Female,PS,1890-1909,35,"35: sleep, asleep, sleepy, clock, slept",10,382,0.02617801047120419
Female,PS,1890-1909,37,"37: ask pierre, death peace, peace distress, renewed gifts, life death peace",9,382,0.02356020942408377
Female,PS,1890-1909,1,"1: truth, kai lung, power, kai, story",8,382,0.020942408376963352
Female,PS,1890-1909,9,"9: sound, trees, atmosphere, forest, air",8,382,0.020942408376963352
Female,PS,1890-1909,16,"16: pain, sorrow, healing, prove, suffering",7,382,0.01832460732984293
Female,PS,1890-1909,10,"10: drink, wine, brandy, poison, drunk",6,382,0.015706806282722512
Female,PS,1890-1909,17,"17: smell, odour, fumes, bowl, pipe",5,382,0.013089005235602094
Female,PS,1890-1909,0,"0: habit, smoking, drug, eater, doc",4,382,0.010471204188481676
Female,PS,1890-1909,13,"13: stimulant, powerful, drug, effects, effect",4,382,0.010471204188481676
Female,PS,1890-1909,15,"15: admit, assure, doubt, certina, true got",4,382,0.010471204188481676
Female,PS,1890-1909,19,"19: sleep, slept, awake, sleeping, gerald",4,382,0.010471204188481676
Female,PS,1890-1909,8,"8: poetry, poems, literary, book, poet",3,382,0.007853403141361256
Female,PS,1890-1909,11,"11: eaters, use, years, possible, time temporally",3,382,0.007853403141361256
Female,PS,1890-1909,23,"23: dens, den, scandal, smuggle, smuggling",3,382,0.007853403141361256
Female,PS,1890-1909,27,"27: dream, dreams, visions, delirium, ruby",3,382,0.007853403141361256
Female,PS,1890-1909,29,"29: fiend, bobus, owen, hope, secret fiend years",3,382,0.007853403141361256
Female,PS,1890-1909,30,"30: betteredge, chair glad stay, wanted company, ross, minutes caught betteredge",3,382,0.007853403141361256
Female,PS,1890-1909,31,"31: sleep, possibly accident, tired, horseback, slept",3,382,0.007853403141361256
Female,PS,1890-1909,32,"32: money, business, dollars, revenue, shillings week",3,382,0.007853403141361256
Female,PS,1890-1909,34,"34: burned, music, silence, burning, operas",3,382,0.007853403141361256
Female,PS,1890-1909,38,"38: hilda, sleep, deep sleep, potency fell deep, crushing brows",3,382,0.007853403141361256
Female,PS,1890-1909,3,"3: bottle, dose, drops, doctor, chemist",2,382,0.005235602094240838
Female,PS,1890-1909,41,"41: drood, drood handsome, drood handsome ought, handsome ought, handsome ought deserted",2,382,0.005235602094240838
Female,PS,1890-1909,42,"42: alkaloids, drugs, drug, patent, presence drug",2,382,0.005235602094240838
Female,PS,1890-1909,4,"4: face, door, eyes, chair, head",1,382,0.002617801047120419
Female,PS,1890-1909,24,"24: confessions, english eater, confessions english eater, confessions english, eater",1,382,0.002617801047120419
Female,PS,1890-1909,26,"26: chinaman, chang, chinatown, chinese, manchu",1,382,0.002617801047120419
Female,PS,1890-1909,40,"40: william, dickens, classics, thomas, english",1,382,0.002617801047120419
Female,PS,1890-1909,43,"43: white bees, bees, sweet, love, song",1,382,0.002617801047120419
Female,PS,1870-1889,7,"7: diphtheria, died, sloane, death, caused death",14,97,0.14432989690721648
Female,PS,1870-1889,6,"6: rita, gretna, mollie, mollie gretna, insane",11,97,0.1134020618556701
Female,PS,1870-1889,37,"37: ask pierre, death peace, peace distress, renewed gifts, life death peace",9,97,0.09278350515463918
Female,PS,1870-1889,25,"25: reality remained, process adopted, grain shape, fallen experience, night falling",8,97,0.08247422680412371
Female,PS,1870-1889,22,"22: whispered, tears, lips, helen, eyes",7,97,0.07216494845360824
Female,PS,1870-1889,38,"38: hilda, sleep, deep sleep, potency fell deep, crushing brows",7,97,0.07216494845360824
Female,PS,1870-1889,35,"35: sleep, asleep, sleepy, clock, slept",6,97,0.061855670103092786
Female,PS,1870-1889,33,"33: bottle, esther, vial, suicide, belt",4,97,0.041237113402061855
Female,PS,1870-1889,41,"41: drood, drood handsome, drood handsome ought, handsome ought, handsome ought deserted",4,97,0.041237113402061855
Female,PS,1870-1889,16,"16: pain, sorrow, healing, prove, suffering",3,97,0.030927835051546393
Female,PS,1870-1889,36,"36: poisoning, poisonous dose, poisonous, administered, death",3,97,0.030927835051546393
Female,PS,1870-1889,0,"0: habit, smoking, drug, eater, doc",2,97,0.020618556701030927
Female,PS,1870-1889,5,"5: doctor, physician, fever, ill, patient",2,97,0.020618556701030927
Female,PS,1870-1889,9,"9: sound, trees, atmosphere, forest, air",2,97,0.020618556701030927
Female,PS,1870-1889,11,"11: eaters, use, years, possible, time temporally",2,97,0.020618556701030927
Female,PS,1870-1889,19,"19: sleep, slept, awake, sleeping, gerald",2,97,0.020618556701030927
Female,PS,1870-1889,24,"24: confessions, english eater, confessions english eater, confessions english, eater",2,97,0.020618556701030927
Female,PS,1870-1889,31,"31: sleep, possibly accident, tired, horseback, slept",2,97,0.020618556701030927
Female,PS,1870-1889,2,"2: dream, god, fear, art, church",1,97,0.010309278350515464
Female,PS,1870-1889,14,"14: bliss, evidence, witness, examination, case",1,97,0.010309278350515464
Female,PS,1870-1889,15,"15: admit, assure, doubt, certina, true got",1,97,0.010309278350515464
Female,PS,1870-1889,20,"20: father, mocking, coaxed, night occur, eagerly crouched bed",1,97,0.010309278350515464
Female,PS,1870-1889,27,"27: dream, dreams, visions, delirium, ruby",1,97,0.010309278350515464
Female,PS,1870-1889,34,"34: burned, music, silence, burning, operas",1,97,0.010309278350515464
Female,PS,1870-1889,43,"43: white bees, bees, sweet, love, song",1,97,0.010309278350515464
Female,PS,1850-1869,6,"6: rita, gretna, mollie, mollie gretna, insane",13,78,0.16666666666666666
Female,PS,1850-1869,7,"7: diphtheria, died, sloane, death, caused death",8,78,0.10256410256410256
Female,PS,1850-1869,22,"22: whispered, tears, lips, helen, eyes",7,78,0.08974358974358974
Female,PS,1850-1869,15,"15: admit, assure, doubt, certina, true got",6,78,0.07692307692307693
Female,PS,1850-1869,2,"2: dream, god, fear, art, church",4,78,0.05128205128205128
Female,PS,1850-1869,31,"31: sleep, possibly accident, tired, horseback, slept",4,78,0.05128205128205128
Female,PS,1850-1869,28,"28: pure food law, food law, pure food, got sort, tablets",3,78,0.038461538461538464
Female,PS,1850-1869,33,"33: bottle, esther, vial, suicide, belt",3,78,0.038461538461538464
Female,PS,1850-1869,35,"35: sleep, asleep, sleepy, clock, slept",3,78,0.038461538461538464
Female,PS,1850-1869,3,"3: bottle, dose, drops, doctor, chemist",2,78,0.02564102564102564
Female,PS,1850-1869,13,"13: stimulant, powerful, drug, effects, effect",2,78,0.02564102564102564
Female,PS,1850-1869,16,"16: pain, sorrow, healing, prove, suffering",2,78,0.02564102564102564
Female,PS,1850-1869,38,"38: hilda, sleep, deep sleep, potency fell deep, crushing brows",2,78,0.02564102564102564
Female,PS,1850-1869,0,"0: habit, smoking, drug, eater, doc",1,78,0.01282051282051282
Female,PS,1850-1869,1,"1: truth, kai lung, power, kai, story",1,78,0.01282051282051282
Female,PS,1850-1869,5,"5: doctor, physician, fever, ill, patient",1,78,0.01282051282051282
Female,PS,1850-1869,8,"8: poetry, poems, literary, book, poet",1,78,0.01282051282051282
Female,PS,1850-1869,9,"9: sound, trees, atmosphere, forest, air",1,78,0.01282051282051282
Female,PS,1850-1869,10,"10: drink, wine, brandy, poison, drunk",1,78,0.01282051282051282
Female,PS,1850-1869,12,"12: captain, ship, colonel, schooner, ships",1,78,0.01282051282051282
Female,PS,1850-1869,19,"19: sleep, slept, awake, sleeping, gerald",1,78,0.01282051282051282
Female,PS,1850-1869,23,"23: dens, den, scandal, smuggle, smuggling",1,78,0.01282051282051282
Female,PS,1850-1869,24,"24: confessions, english eater, confessions english eater, confessions english, eater",1,78,0.01282051282051282
Female,PS,1850-1869,25,"25: reality remained, process adopted, grain shape, fallen experience, night falling",1,78,0.01282051282051282
Female,PS,1850-1869,27,"27: dream, dreams, visions, delirium, ruby",1,78,0.01282051282051282
Female,PS,1850-1869,30,"30: betteredge, chair glad stay, wanted company, ross, minutes caught betteredge",1,78,0.01282051282051282
Female,PS,1850-1869,32,"32: money, business, dollars, revenue, shillings week",1,78,0.01282051282051282
Female,PS,1850-1869,34,"34: burned, music, silence, burning, operas",1,78,0.01282051282051282
Female,PS,1850-1869,37,"37: ask pierre, death peace, peace distress, renewed gifts, life death peace",1,78,0.01282051282051282
Female,PS,1850-1869,40,"40: william, dickens, classics, thomas, english",1,78,0.01282051282051282
Female,PS,1850-1869,41,"41: drood, drood handsome, drood handsome ought, handsome ought, handsome ought deserted",1,78,0.01282051282051282
Female,PS,1850-1869,43,"43: white bees, bees, sweet, love, song",1,78,0.01282051282051282
Female,PR; PZ,1870-1889,10,"10: drink, wine, brandy, poison, drunk",2,6,0.3333333333333333
Female,PR; PZ,1870-1889,13,"13: stimulant, powerful, drug, effects, effect",2,6,0.3333333333333333
Female,PR; PZ,1870-1889,15,"15: admit, assure, doubt, certina, true got",2,6,0.3333333333333333
Female,PR; PZ,1850-1869,6,"6: rita, gretna, mollie, mollie gretna, insane",1,5,0.2
Female,PR; PZ,1850-1869,9,"9: sound, trees, atmosphere, forest, air",1,5,0.2
Female,PR; PZ,1850-1869,13,"13: stimulant, powerful, drug, effects, effect",1,5,0.2
Female,PR; PZ,1850-1869,16,"16: pain, sorrow, healing, prove, suffering",1,5,0.2
