Author_Gender_Group,LoCC_Display,Period,bertopic_topic,topic_label,n_documents,group_total,topic_share
Female,PR,1910-1929,32,"32: money, business, dollars, revenue, shillings week",3,216,0.013888888888888888
Female,PR,1910-1929,36,"36: poisoning, poisonous dose, poisonous, administered, death",3,216,0.013888888888888888
Female,PR,1910-1929,42,"42: alkaloids, drugs, drug, patent, presence drug",3,216,0.013888888888888888
Female,PR,1910-1929,12,"12: captain, ship, colonel, schooner, ships",2,216,0.009259259259259259
Female,PR,1910-1929,23,"23: dens, den, scandal, smuggle, smuggling",2,216,0.009259259259259259
Female,PR,1910-1929,27,"27: dream, dreams, visions, delirium, ruby",2,216,0.009259259259259259
Female,PR,1910-1929,28,"28: pure food law, food law, pure food, got sort, tablets",2,216,0.009259259259259259
Female,PR,1910-1929,29,"29: fiend, bobus, owen, hope, secret fiend years",2,216,0.009259259259259259
Female,PR,1910-1929,30,"30: betteredge, chair glad stay, wanted company, ross, minutes caught betteredge",2,216,0.009259259259259259
Female,PR,1910-1929,10,"10: drink, wine, brandy, poison, drunk",1,216,0.004629629629629629
Female,PR,1910-1929,17,"17: smell, odour, fumes, bowl, pipe",1,216,0.004629629629629629
Female,PR,1910-1929,18,"18: coleridge, wordsworth, southey, sqq, gillman",1,216,0.004629629629629629
Female,PR,1910-1929,21,"21: quincey, eater, thomas quincey, confessions, english eater",1,216,0.004629629629629629
Female,PR,1910-1929,31,"31: sleep, possibly accident, tired, horseback, slept",1,216,0.004629629629629629
Female,PR,1910-1929,33,"33: bottle, esther, vial, suicide, belt",1,216,0.004629629629629629
Female,PR,1910-1929,43,"43: white bees, bees, sweet, love, song",1,216,0.004629629629629629
Female,PR,1890-1909,0,"0: habit, smoking, drug, eater, doc",67,384,0.17447916666666666
Female,PR,1890-1909,1,"1: truth, kai lung, power, kai, story",24,384,0.0625
Female,PR,1890-1909,6,"6: rita, gretna, mollie, mollie gretna, insane",24,384,0.0625
Female,PR,1890-1909,11,"11: eaters, use, years, possible, time temporally",24,384,0.0625
Female,PR,1890-1909,2,"2: dream, god, fear, art, church",19,384,0.049479166666666664
Female,PR,1890-1909,20,"20: father, mocking, coaxed, night occur, eagerly crouched bed",17,384,0.044270833333333336
Female,PR,1890-1909,16,"16: pain, sorrow, healing, prove, suffering",16,384,0.041666666666666664
Female,PR,1890-1909,15,"15: admit, assure, doubt, certina, true got",14,384,0.036458333333333336
Female,PR,1890-1909,8,"8: poetry, poems, literary, book, poet",13,384,0.033854166666666664
Female,PR,1890-1909,5,"5: doctor, physician, fever, ill, patient",12,384,0.03125
Female,PR,1890-1909,25,"25: reality remained, process adopted, grain shape, fallen experience, night falling",10,384,0.026041666666666668
Female,PR,1890-1909,32,"32: money, business, dollars, revenue, shillings week",10,384,0.026041666666666668
Female,PR,1890-1909,38,"38: hilda, sleep, deep sleep, potency fell deep, crushing brows",10,384,0.026041666666666668
Female,PR,1890-1909,9,"9: sound, trees, atmosphere, forest, air",9,384,0.0234375
Female,PR,1890-1909,19,"19: sleep, slept, awake, sleeping, gerald",9,384,0.0234375
Female,PR,1890-1909,35,"35: sleep, asleep, sleepy, clock, slept",9,384,0.0234375
Female,PR,1890-1909,4,"4: face, door, eyes, chair, head",7,384,0.018229166666666668
Female,PR,1890-1909,13,"13: stimulant, powerful, drug, effects, effect",7,384,0.018229166666666668
Female,PR,1890-1909,17,"17: smell, odour, fumes, bowl, pipe",7,384,0.018229166666666668
Female,PR,1890-1909,33,"33: bottle, esther, vial, suicide, belt",7,384,0.018229166666666668
Female,PR,1890-1909,3,"3: bottle, dose, drops, doctor, chemist",6,384,0.015625
Female,PR,1890-1909,10,"10: drink, wine, brandy, poison, drunk",6,384,0.015625
Female,PR,1890-1909,31,"31: sleep, possibly accident, tired, horseback, slept",6,384,0.015625
Female,PR,1890-1909,22,"22: whispered, tears, lips, helen, eyes",5,384,0.013020833333333334
Female,PR,1890-1909,24,"24: confessions, english eater, confessions english eater, confessions english, eater",5,384,0.013020833333333334
Female,PR,1890-1909,37,"37: ask pierre, death peace, peace distress, renewed gifts, life death peace",5,384,0.013020833333333334
Female,PR,1890-1909,12,"12: captain, ship, colonel, schooner, ships",4,384,0.010416666666666666
Female,PR,1890-1909,18,"18: coleridge, wordsworth, southey, sqq, gillman",4,384,0.010416666666666666
Female,PR,1890-1909,30,"30: betteredge, chair glad stay, wanted company, ross, minutes caught betteredge",4,384,0.010416666666666666
Female,PR,1890-1909,41,"41: drood, drood handsome, drood handsome ought, handsome ought, handsome ought deserted",4,384,0.010416666666666666
Female,PR,1890-1909,7,"7: diphtheria, died, sloane, death, caused death",3,384,0.0078125
Female,PR,1890-1909,14,"14: bliss, evidence, witness, examination, case",3,384,0.0078125
Female,PR,1890-1909,23,"23: dens, den, scandal, smuggle, smuggling",3,384,0.0078125
Female,PR,1890-1909,26,"26: chinaman, chang, chinatown, chinese, manchu",3,384,0.0078125
Female,PR,1890-1909,27,"27: dream, dreams, visions, delirium, ruby",3,384,0.0078125
Female,PR,1890-1909,42,"42: alkaloids, drugs, drug, patent, presence drug",2,384,0.005208333333333333
Female,PR,1890-1909,29,"29: fiend, bobus, owen, hope, secret fiend years",1,384,0.0026041666666666665
Female,PR,1890-1909,34,"34: burned, music, silence, burning, operas",1,384,0.0026041666666666665
Female,PR,1890-1909,43,"43: white bees, bees, sweet, love, song",1,384,0.0026041666666666665
Female,PR,1870-1889,0,"0: habit, smoking, drug, eater, doc",10,148,0.06756756756756757
Female,PR,1870-1889,1,"1: truth, kai lung, power, kai, story",10,148,0.06756756756756757
Female,PR,1870-1889,3,"3: bottle, dose, drops, doctor, chemist",8,148,0.05405405405405406
Female,PR,1870-1889,10,"10: drink, wine, brandy, poison, drunk",8,148,0.05405405405405406
Female,PR,1870-1889,33,"33: bottle, esther, vial, suicide, belt",8,148,0.05405405405405406
Female,PR,1870-1889,7,"7: diphtheria, died, sloane, death, caused death",7,148,0.0472972972972973
Female,PR,1870-1889,13,"13: stimulant, powerful, drug, effects, effect",7,148,0.0472972972972973
Female,PR,1870-1889,20,"20: father, mocking, coaxed, night occur, eagerly crouched bed",7,148,0.0472972972972973
Female,PR,1870-1889,41,"41: drood, drood handsome, drood handsome ought, handsome ought, handsome ought deserted",7,148,0.0472972972972973
Female,PR,1870-1889,2,"2: dream, god, fear, art, church",6,148,0.04054054054054054
Female,PR,1870-1889,6,"6: rita, gretna, mollie, mollie gretna, insane",6,148,0.04054054054054054
Female,PR,1870-1889,11,"11: eaters, use, years, possible, time temporally",6,148,0.04054054054054054
Female,PR,1870-1889,31,"31: sleep, possibly accident, tired, horseback, slept",6,148,0.04054054054054054
Female,PR,1870-1889,34,"34: burned, music, silence, burning, operas",5,148,0.033783783783783786
Female,PR,1870-1889,5,"5: doctor, physician, fever, ill, patient",4,148,0.02702702702702703
Female,PR,1870-1889,8,"8: poetry, poems, literary, book, poet",4,148,0.02702702702702703
Female,PR,1870-1889,25,"25: reality remained, process adopted, grain shape, fallen experience, night falling",4,148,0.02702702702702703
Female,PR,1870-1889,4,"4: face, door, eyes, chair, head",3,148,0.02027027027027027
Female,PR,1870-1889,9,"9: sound, trees, atmosphere, forest, air",3,148,0.02027027027027027
Female,PR,1870-1889,15,"15: admit, assure, doubt, certina, true got",3,148,0.02027027027027027
Female,PR,1870-1889,19,"19: sleep, slept, awake, sleeping, gerald",3,148,0.02027027027027027
Female,PR,1870-1889,27,"27: dream, dreams, visions, delirium, ruby",3,148,0.02027027027027027
Female,PR,1870-1889,38,"38: hilda, sleep, deep sleep, potency fell deep, crushing brows",3,148,0.02027027027027027
Female,PR,1870-1889,14,"14: bliss, evidence, witness, examination, case",2,148,0.013513513513513514
Female,PR,1870-1889,35,"35: sleep, asleep, sleepy, clock, slept",2,148,0.013513513513513514
Female,PR,1870-1889,37,"37: ask pierre, death peace, peace distress, renewed gifts, life death peace",2,148,0.013513513513513514
Female,PR,1870-1889,12,"12: captain, ship, colonel, schooner, ships",1,148,0.006756756756756757
Female,PR,1870-1889,17,"17: smell, odour, fumes, bowl, pipe",1,148,0.006756756756756757
Female,PR,1870-1889,18,"18: coleridge, wordsworth, southey, sqq, gillman",1,148,0.006756756756756757
Female,PR,1870-1889,21,"21: quincey, eater, thomas quincey, confessions, english eater",1,148,0.006756756756756757
Female,PR,1870-1889,22,"22: whispered, tears, lips, helen, eyes",1,148,0.006756756756756757
Female,PR,1870-1889,24,"24: confessions, english eater, confessions english eater, confessions english, eater",1,148,0.006756756756756757
Female,PR,1870-1889,26,"26: chinaman, chang, chinatown, chinese, manchu",1,148,0.006756756756756757
Female,PR,1870-1889,29,"29: fiend, bobus, owen, hope, secret fiend years",1,148,0.006756756756756757
Female,PR,1870-1889,30,"30: betteredge, chair glad stay, wanted company, ross, minutes caught betteredge",1,148,0.006756756756756757
Female,PR,1870-1889,32,"32: money, business, dollars, revenue, shillings week",1,148,0.006756756756756757
Female,PR,1870-1889,36,"36: poisoning, poisonous dose, poisonous, administered, death",1,148,0.006756756756756757
Female,PR,1850-1869,3,"3: bottle, dose, drops, doctor, chemist",50,246,0.2032520325203252
Female,PR,1850-1869,0,"0: habit, smoking, drug, eater, doc",25,246,0.1016260162601626
Female,PR,1850-1869,11,"11: eaters, use, years, possible, time temporally",20,246,0.08130081300813008
Female,PR,1850-1869,14,"14: bliss, evidence, witness, examination, case",19,246,0.07723577235772358
Female,PR,1850-1869,30,"30: betteredge, chair glad stay, wanted company, ross, minutes caught betteredge",14,246,0.056910569105691054
Female,PR,1850-1869,6,"6: rita, gretna, mollie, mollie gretna, insane",13,246,0.052845528455284556
Female,PR,1850-1869,15,"15: admit, assure, doubt, certina, true got",12,246,0.04878048780487805
Female,PR,1850-1869,2,"2: dream, god, fear, art, church",10,246,0.04065040650406504
Female,PR,1850-1869,33,"33: bottle, esther, vial, suicide, belt",9,246,0.036585365853658534
Female,PR,1850-1869,31,"31: sleep, possibly accident, tired, horseback, slept",8,246,0.032520325203252036
Female,PR,1850-1869,5,"5: doctor, physician, fever, ill, patient",7,246,0.028455284552845527
Female,PR,1850-1869,25,"25: reality remained, process adopted, grain shape, fallen experience, night falling",7,246,0.028455284552845527
Female,PR,1850-1869,35,"35: sleep, asleep, sleepy, clock, slept",6,246,0.024390243902439025
Female,PR,1850-1869,19,"19: sleep, slept, awake, sleeping, gerald",5,246,0.02032520325203252
Female,PR,1850-1869,22,"22: whispered, tears, lips, helen, eyes",5,246,0.02032520325203252
Female,PR,1850-1869,8,"8: poetry, poems, literary, book, poet",4,246,0.016260162601626018
Female,PR,1850-1869,24,"24: confessions, english eater, confessions english eater, confessions english, eater",4,246,0.016260162601626018
Female,PR,1850-1869,10,"10: drink, wine, brandy, poison, drunk",3,246,0.012195121951219513
Female,PR,1850-1869,13,"13: stimulant, powerful, drug, effects, effect",3,246,0.012195121951219513
Female,PR,1850-1869,20,"20: father, mocking, coaxed, night occur, eagerly crouched bed",3,246,0.012195121951219513
Female,PR,1850-1869,34,"34: burned, music, silence, burning, operas",3,246,0.012195121951219513
Female,PR,1850-1869,1,"1: truth, kai lung, power, kai, story",2,246,0.008130081300813009
Female,PR,1850-1869,7,"7: diphtheria, died, sloane, death, caused death",2,246,0.008130081300813009
Female,PR,1850-1869,9,"9: sound, trees, atmosphere, forest, air",2,246,0.008130081300813009
Female,PR,1850-1869,12,"12: captain, ship, colonel, schooner, ships",2,246,0.008130081300813009
Female,PR,1850-1869,32,"32: money, business, dollars, revenue, shillings week",2,246,0.008130081300813009
Female,PR,1850-1869,37,"37: ask pierre, death peace, peace distress, renewed gifts, life death peace",2,246,0.008130081300813009
Female,PR,1850-1869,21,"21: quincey, eater, thomas quincey, confessions, english eater",1,246,0.0040650406504065045
Female,PR,1850-1869,27,"27: dream, dreams, visions, delirium, ruby",1,246,0.0040650406504065045
Female,PR,1850-1869,38,"38: hilda, sleep, deep sleep, potency fell deep, crushing brows",1,246,0.0040650406504065045
Female,PR,1850-1869,41,"41: drood, drood handsome, drood handsome ought, handsome ought, handsome ought deserted",1,246,0.0040650406504065045
Female,PN; PR,1890-1909,8,"8: poetry, poems, literary, book, poet",4,9,0.4444444444444444
Female,PN; PR,1890-1909,18,"18: coleridge, wordsworth, southey, sqq, gillman",3,9,0.3333333333333333
Female,PN; PR,1890-1909,0,"0: habit, smoking, drug, eater, doc",1,9,0.1111111111111111
Female,PN; PR,1890-1909,2,"2: dream, god, fear, art, church",1,9,0.1111111111111111
